"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","LY6E","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LY6E","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","EFCAB2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","EFCAB2","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","EPSTI1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","EPSTI1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","FZD5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","FZD5","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","KIAA0930","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","KIAA0930","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","REC8","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","REC8","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CISH","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CISH","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CD7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CD7","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CD274","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CD274","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","PDCD1LG2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PDCD1LG2","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","FRMD3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","FRMD3","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","STAT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","STAT1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","SERPINB6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SERPINB6","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","GLS","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GLS","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","SECTM1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SECTM1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","GIMAP2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GIMAP2","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","GIMAP1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GIMAP1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CIITA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CIITA","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","DEXI","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","DEXI","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","LMTK2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LMTK2","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","SLC43A3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SLC43A3","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","DOCK4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","DOCK4","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","PAN2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PAN2","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CASZ1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CASZ1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","MICALL1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","MICALL1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","C22orf23","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","C22orf23","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","FAM135A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","FAM135A","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","PML","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PML","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
