"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TNS3","181","TNS3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SPRED1","181","SPRED1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CTSB","181","CTSB","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TIMP2","181","TIMP2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SPP1","181","SPP1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC49A3","181","SLC49A3","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FLRT2","181","FLRT2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLC37A2","181","SLC37A2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","HSD3B7","181","HSD3B7","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","MNDA","181","MNDA","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SCARB2","181","SCARB2","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CAMK1","181","CAMK1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","SLAMF8","181","SLAMF8","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CD9","181","CD9","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LYZ","181","LYZ","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","AVPI1","181","AVPI1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","APOC1","181","APOC1","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","LPL","181","LPL","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","APOE","181","APOE","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","CSF1R","181","CSF1R","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","GPNMB","181","GPNMB","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","TGFBI","181","TGFBI","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
"","hipc_gene_19239680_4","2009.02","hipc_gene_19239680_4","peripheral blood mononuclear cell","FABP4","181","FABP4","181","gene expression","down","none","10","weeks","time of vaccination (first dose)","stimulated vs unstimulated","mycobacterium tuberculosis variant bovis BCG","","BCG (Danish strain BCG Statens Serum Institut, Denmark)","VO_0003129","12 hour purified protein derivative of tuberculin (PPD)-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab B PPD","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","4","144","19239680_4_144","hipc_gene_sig_19239680_4.txt","hipc_gene_sig_complete_19239680_4.txt"
