"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ID2B","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ID2B","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ZNF551","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZNF551","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","CEBPB","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CEBPB","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","KIAA1958","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KIAA1958","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","KLF5","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KLF5","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","BHLHE40","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","BHLHE40","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","KSR1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KSR1","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","SCML1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SCML1","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ZFP91-CNTF","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZFP91-CNTF","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","GRIK5","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GRIK5","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","PPTC7","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PPTC7","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","ZNF124","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZNF124","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","IKZF5","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","IKZF5","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","NFIC","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NFIC","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","OPN3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","OPN3","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","AHR","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","AHR","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","LCOR","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","LCOR","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","SFT2D2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SFT2D2","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","NBPF9","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NBPF9","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","seniors (50-74)","none","adults, seniors","50","74","years","","peripheral blood mononuclear cell","","SNIP1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","Days","VO_0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SNIP1","hipc_gene_27317456_3","2016.06.19","hipc_gene_27317456_3","370","370","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
