"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ZNF324","288","ZNF324","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","TPSAB1","288","TPSAB1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ID3","288","ID3","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","TNS1","288","TNS1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","NPL","288","NPL","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ALOX5","288","ALOX5","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","CPLX2","288","CPLX2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","NR0B1","288","NR0B1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","DBP","288","DBP","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PCYOX1","288","PCYOX1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","TENM1","288","TENM1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PLPP3","288","PLPP3","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","CLDN7","288","CLDN7","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","APOC1","288","APOC1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","HAMP","288","HAMP","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","FLRT2","288","FLRT2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","NOP53","288","NOP53","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","MCOLN1","288","MCOLN1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","RASGRP2","288","RASGRP2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","CES1","288","CES1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","TIMP2","288","TIMP2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PDGFC","288","PDGFC","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
