"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","SP140","279","SP140","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","NR4A3","279","NR4A3","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","NDEL1","279","NDEL1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","POLR3D","279","POLR3D","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","RING1","279","RING1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","GOT1","279","GOT1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","PTK2","279","PTK2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","SRI","279","SRI","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","DUT","279","DUT","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","STAT3","279","STAT3","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","QDPR","279","QDPR","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","LMO4","279","LMO4","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","KIF1C","279","KIF1C","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ABCF2","279","ABCF2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","PRKRIR","279","THAP12","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ENPP2","279","ENPP2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","RAB27A","279","RAB27A","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","CRAT","279","CRAT","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","RGL1","279","RGL1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","CHUK","279","CHUK","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","CES2","279","CES2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","SMAGP","279","SMAGP","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","HMGN4","279","HMGN4","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","SEC31B","279","SEC31B","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
