"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GNB5","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GNB5","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GOPC","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GOPC","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GPBP1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GPBP1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GPR160","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GPR160","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GRB14","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GRB14","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GTF2F2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GTF2F2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GTF3A","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GTF3A","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GTSCR1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GTSCR1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GUCY1A3","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GUCY1A1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","GYPC","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","GYPC","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HBA1","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","HBA1","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HBA2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","HBA2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HBD","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","HBD","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HBG2","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","HBG2","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HECA","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","HECA","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIGD1A","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","HIGD1A","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H2AC","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H2AC6","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H2AG","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H2AC11","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H2BD","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H2BC5","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H2BH","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H2BC9","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H2BJ","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H2BC11","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H3F","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H3C7","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H3H","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H3C10","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","","young adults (21-30), subgroup responders","21","30","years","","peripheral blood mononuclear cell","HIST1H4H","N","gene expression","up-regulated","28d vs 0d","time of vaccination (first dose)","28","Days","VO_0004810","","2011","","","","25596819","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","H4C8","hipc_gene_25596819_4","2015.01.19","hipc_gene_25596819_4","486","448","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
