"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CTDSPL","486","CTDSPL","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","CYP4V2","486","CYP4V2","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DAB2","486","DAB2","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DEK","486","DEK","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DENR","486","DENR","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DHX29","486","DHX29","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DIAPH2","486","DIAPH2","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DKFZp686I15217","486","LINC01011","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DLEU1","486","DLEU1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DNAJB9","486","DNAJB9","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DNAJC15","486","DNAJC15","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DNCL1","486","DYNLL1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DNM3","486","DNM3","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DOCK11","486","DOCK11","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","DPY30","486","DPY30","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","EBAG9","486","EBAG9","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","GPR183","486","GPR183","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","ECHDC1","486","ECHDC1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","EEF1B2","486","EEF1B2","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","EIF1AX","486","EIF1AX","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","EIF4G2","486","EIF4G2","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","ELA1","486","CELA1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","ENSA","486","ENSA","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","EPB49","486","DMTN","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_4","2015.01","hipc_gene_25596819_4","peripheral blood mononuclear cell","EPC1","486","EPC1","448","gene expression","up-regulated at","28d vs 0d","responders","28","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","4","272","25596819_4_272","hipc_gene_sig_25596819_4.txt","hipc_gene_sig_complete_25596819_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
