"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ARL5A","723","ARL5A","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","METAP2","723","METAP2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MBNL2","723","MBNL2","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CLK4","723","CLK4","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","IGLV2-18","723","IGLV2-18","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","IGLV2-23","723","IGLV2-23","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","CLIP4","723","CLIP4","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","FKBP3","723","FKBP3","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SFRS11","723","SRSF11","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SEC31A","723","SEC31A","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MTO1","723","MTO1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ANKRD36","723","ANKRD36","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MATR3","723","MATR3","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PHF14","723","PHF14","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","DDX3Y","723","DDX3Y","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","NOP58","723","NOP58","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MDFIC","723","MDFIC","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SLAMF7","723","SLAMF7","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","PDP1","723","PDP1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","SRSF10","723","SRSF10","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","TMEM64","723","TMEM64","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","NIFK","723","NIFK","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RPL35","723","RPL35","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","ACADM","723","ACADM","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RACGAP1","723","RACGAP1","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","MTR","723","MTR","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","RBMX","723","RBMX","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
"","hipc_gene_27870591_5","2017.01","hipc_gene_27870591_5","blood","TMEM126B","723","TMEM126B","691","gene expression","up","none","14","Days","time of vaccination (first dose)","vaccinated vs control","venezuelan equine encephalitis virus (strain TC-83)","","VO_0004105","","adults (23-48)","","","27870591","2017","Suppl mat, 2016HV0244R-s01.xlsx","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591","adults","23","48","years","5","103","27870591_5_103","hipc_gene_sig_27870591_5.txt","hipc_gene_sig_complete_27870591_5.txt"
