"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","VCAM1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","VCAM1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IFNGR1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IFNGR1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SLC20A1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SLC20A1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CRY1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CRY1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","EFHD2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","EFHD2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IRF1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IRF1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","STAU1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","STAU1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SIN3A","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SIN3A","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","NCOA7","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","NCOA7","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CDK17","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CDK17","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SDCBP","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SDCBP","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CXCL10","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CXCL10","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CDC42EP3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CDC42EP3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CHST15","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CHST15","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ATAD1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ATAD1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SRSF11","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SRSF11","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IRX2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IRX2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","RNF19A","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","RNF19A","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","AHR","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","AHR","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IL1B","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IL1B","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CDK12","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CDK12","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SCAF8","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SCAF8","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IKZF1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IKZF1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CXCL1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CXCL1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ZNF267","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ZNF267","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PPP1R15B","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PPP1R15B","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
