"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","GALNT10","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GALNT10","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","HBP1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","HBP1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","RAC2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RAC2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","FAM214B","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FAM214B","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","BNIP1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","BNIP1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ACOT7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ACOT7","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","NFATC1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NFATC1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","AMELY","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","AMELY","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","IRF7","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IRF7","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PRPS1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PRPS1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","XPNPEP1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","XPNPEP1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","FLNB","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FLNB","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","EIF4G1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EIF4G1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","APLP2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","APLP2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ANAPC5","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ANAPC5","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","RAB2A","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RAB2A","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","EHD1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EHD1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","MBP","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MBP","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","ATP2B1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ATP2B1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SH3BP2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SH3BP2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","FAM3A","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","FAM3A","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","PLA2G16","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PLAAT3","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","EPHB2","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EPHB2","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_17","2011.07","hipc_gene_21743478_17","monocyte","SLC35D1","gene expression","down-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008","VO_0000044","","young adults (18-50)","","","21743478","2011","","Supplementary Table 2a: LAIV-Monocytes","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SLC35D1","289","264","17","294","21743478_17_294","hipc_gene_sig_21743478_17.txt","hipc_gene_sig_complete_21743478_17.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
