"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GABBR2","258","GABBR2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","RRM2","258","RRM2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","APOBEC3B","258","APOBEC3B","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GRID2","258","GRID2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SPAG1","258","SPAG1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","H6PD","258","H6PD","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","SCO2","258","SCO2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","PTGIR","258","PTGIR","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","RGS1","258","RGS1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","BATF3","258","BATF3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","PAK6","258","PAK6","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","LAG3","258","LAG3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CXCL9","258","CXCL9","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","INSM1","258","INSM1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","PCBP3","258","PCBP3","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","H2AC18","258","H2AC18","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","UBE2L6","258","UBE2L6","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","ARNTL2","258","ARNTL2","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","APOL1","258","APOL1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","CCL17","258","CCL17","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","GCH1","258","GCH1","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
"","hipc_gene_19155521_9","2009.02","hipc_gene_19155521_9","peripheral blood mononuclear cell","AVPR1A","258","AVPR1A","258","gene expression","up-regulated for","stimulated vs unstimulated","none","0","Days","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Suppl Table IV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Suplementary_t.doc' target='_blank'>Suplementary_t.doc</a>","List of Genes induced by VLP directly, independently of vaccination (p<0.05 and FC>1.30)","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","9","164","19155521_9_164","hipc_gene_sig_19155521_9.txt","hipc_gene_sig_complete_19155521_9.txt"
