"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","PDK4","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","PDK4","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","TFEC","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","TFEC","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","ZNF703","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ZNF703","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","SLCO5A1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SLCO5A1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","TRIB1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","TRIB1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","LRRC24","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","LRRC24","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","KLF4","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","KLF4","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","TLR4","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","TLR4","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","NIBAN2","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","NIBAN2","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","SLC2A6","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","SLC2A6","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","VAV2","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","VAV2","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","FCN1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","FCN1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","GPSM1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","GPSM1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","IDI2","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","IDI2","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","ASB13","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ASB13","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","ALOX5","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","ALOX5","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","MYOF","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","MYOF","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","AVPI1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","AVPI1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","MARVELD1","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","MARVELD1","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","MIR2110","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","MIR2110","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","CHST15","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","CHST15","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_32","2015.02.24","hipc_gene_25706537_32","natural killer cell","VENTX","gene expression","down-regulated","3d vs 0d","none","3","Days","time of vaccination (first dose)","2011","VO_0004810","","adults","","","25706537","2015","S7 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>","Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","","VENTX","321","260","32","341","25706537_32_341","hipc_gene_sig_25706537_32.txt","hipc_gene_sig_complete_25706537_32.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
