"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","UBA52","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","UBA52","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BATF","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","BATF","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","HDHD3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","HDHD3","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","LAGE3","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","LAGE3","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DUT","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","DUT","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PBXIP1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PBXIP1","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MPRIP","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","MPRIP","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","IPP","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","IPP","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C19orf12","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","C19orf12","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","AES","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TLE5","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","LYSMD1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","LYSMD1","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","HENMT1","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","HENMT1","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NCRNA00152","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CYTOR","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SRI","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SRI","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MAVS","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","MAVS","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TMEM106C","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TMEM106C","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","YAF2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","YAF2","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PCID2","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PCID2","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MRTO4","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","MRTO4","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CD99","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CD99","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.06.19","hipc_gene_27317456_1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RPS7","N","gene expression","positively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","RPS7","506","488","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
