"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COX7B","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COX7B","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","COX7C","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","COX7C","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CPEB3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CPEB3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CPNE3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CPNE3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CPSF3","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CPSF3","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CRBN","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CRBN","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CRYZ","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CRYZ","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CSE1L","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CSE1L","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CTTN","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CTTN","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CUL4B","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CUL4B","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CWF19L2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CWF19L2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CXCL5","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","CXCL5","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","CXorf20","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","BEND2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DAD1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DAD1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DBI","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DBI","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DCP2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DCP2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DCTPP1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DCTPP1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DCUN1D4","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DCUN1D4","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DDX1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DDX1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DDX18","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DDX18","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DDX50","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DDX50","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DERL1","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DERL1","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DNAJA2","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DNAJA2","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DNAJB11","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DNAJB11","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_2","2015.01","hipc_gene_25596819_2","peripheral blood mononuclear cell","DNAJB14","gene expression","up-regulated","7d vs 0d","responders","7","Days","time of vaccination (first dose)","2011","VO_0004810","","young adults (21-30)","","","25596819","2015","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","","DNAJB14","677","661","2","270","25596819_2_270","hipc_gene_sig_25596819_2.txt","hipc_gene_sig_complete_25596819_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
