"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","PRDM2","1112","PRDM2","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","KLHL21","1112","KLHL21","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","MAD2L1BP","1112","MAD2L1BP","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","RAPGEF2","1112","RAPGEF2","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","TP53BP2","1112","TP53BP2","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","WTAP","1112","WTAP","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","BCL6","1112","BCL6","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","KRR1","1112","KRR1","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","ZNF24","1112","ZNF24","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","DCTN6","1112","DCTN6","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","JARID2","1112","JARID2","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","CDC40","1112","CDC40","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","RNF6","1112","RNF6","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","MFAP1","1112","MFAP1","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","MMD","1112","MMD","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","FAM8A1","1112","FAM8A1","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","MME","1112","MME","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","ABCA1","1112","ABCA1","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","NFIL3","1112","NFIL3","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","IFIT5","1112","IFIT5","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","PNO1","1112","PNO1","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","COIL","1112","COIL","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
