""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CHGA"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CHGA"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"HPR"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HPR"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"H2BC12"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"H2BC12"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CYP2T1P"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CYP2T1P"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"GMCL2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GMCL2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CDHR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDHR2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"MYL7"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYL7"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"TRH"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TRH"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"ERVV-2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ERVV-2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"IFNL4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFNL4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"E2F1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"E2F1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"IFITM10"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFITM10"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"NDUFA4L2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NDUFA4L2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"EPOP"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EPOP"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"ELAVL4"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ELAVL4"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"GPHA2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GPHA2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"GOT1L1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GOT1L1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"INTS4P1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INTS4P1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CYP19A1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CYP19A1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"MYOG"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYOG"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"PATE3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PATE3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"ILDR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ILDR2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"PMP22"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PMP22"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CLIP3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLIP3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"GJD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GJD2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"TP53TG5"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TP53TG5"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"PRODH2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PRODH2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"PIRT"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PIRT"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"PHOX2A"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PHOX2A"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"COL27A1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"COL27A1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CPLX2"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CPLX2"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"IGFL3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGFL3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"FREM3"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FREM3"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"LMAN1L"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LMAN1L"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"BIVM-ERCC5"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BIVM-ERCC5"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"CDH22"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH22"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
""	"hipc_inf_gene_33425248_15"	"2021.01.12"	"hipc_inf_gene_33425248_15"	"LCNL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"49"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LCNL1"	"N"	"gene expression"	"up"	"moderate COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_Moderate tab"	""	"3413"	"3413"	"15"	"832"	"33425248_15_832"	"hipc_inf_gene_sig_33425248_15.txt"	"hipc_inf_gene_sig_complete_33425248_15.txt"
