""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SPATA18"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SPATA18"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NEK10"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NEK10"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NDUFB10"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NDUFB10"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CITED2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CITED2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SPAG6"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SPAG6"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CCN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCN2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SMDT1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SMDT1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPL9"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL9"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TUBB"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TUBB"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ARMC3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ARMC3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CALM2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CALM2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"KRT5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KRT5"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NFATC3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NFATC3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PERP"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PERP"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TFF3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TFF3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ANXA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ANXA1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"VIM"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"VIM"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MORF4L1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MORF4L1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"EZR"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EZR"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TEX101"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TEX101"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"YBX3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YBX3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PTBP3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PTBP3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"STK17B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"STK17B"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MAP1LC3B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAP1LC3B"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CLXN"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EFCAB1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"STOML3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"STOML3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"BPIFA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BPIFA1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TSPAN19"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TSPAN19"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"EEF2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EEF2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"HIPK1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HIPK1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NDUFS5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NDUFS5"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NAP1L1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NAP1L1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPS10"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS10"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PRDX5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PRDX5"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MBNL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MBNL1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SULT1B1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SULT1B1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PPP1CC"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPP1CC"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"IGFBP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGFBP2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
