""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"AURKC"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AURKC"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHVII-22-1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHVII-22-1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"BARHL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BARHL1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CALY"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CALY"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IL26"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL26"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"HIGD1B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HIGD1B"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"FOXR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FOXR2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"OTC"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"OTC"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"TNP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNP2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHE"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHE"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"AMELX"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AMELX"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CLEC2L"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLEC2L"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"KSR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KSR2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"LDB3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LDB3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CCDC70"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC70"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ANP32AP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ANP32AP1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"UBL4B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UBL4B"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CDX1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDX1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"EMCN"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EMCN"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"BMP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MPPED2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MPPED2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CRH"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CRH"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MAPK11"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAPK11"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CXCR2P1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCR2P1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ATRIP"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ATRIP"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CPEB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CPEB1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CDH18"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH18"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"TNFSF15"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF15"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CIDEC"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CIDEC"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CD101"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD101"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"TP53TG5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TP53TG5"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CSHL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CSHL1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MMP26"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MMP26"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ABI3BP"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ABI3BP"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CCR2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCR2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ALAS2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALAS2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGFBP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGFBP1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"FRMD7"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRMD7"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
