""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"EMILIN3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EMILIN3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ACVRL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ACVRL1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TGM1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TGM1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDH16"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH16"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"KNG1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KNG1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FLT3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FLT3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IFITM10"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFITM10"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"C4A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C4A"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FSCN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FSCN2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL2RA"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL2RA"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CLDN19"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CLDN19"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"BMP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BMP1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ITIH6"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ITIH6"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"P2RY6"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"P2RY6"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FRG1JP"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRG1JP"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDCA7"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDCA7"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL17RD"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL17RD"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FOXP3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FOXP3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"A1CF"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"A1CF"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDH24"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH24"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"IL11"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL11"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"C2CD6"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C2CD6"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"CDH18"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDH18"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FRMD5"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRMD5"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"INSYN2A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INSYN2A"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FRG1BP"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FRG1BP"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"ALOX12"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ALOX12"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"JAKMIP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JAKMIP2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"SERPIND1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SERPIND1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"TNFSF15"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFSF15"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"MAPK11"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MAPK11"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"MMP21"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MMP21"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"FKBP9P1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FKBP9P1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"P2RY8"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"P2RY8"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"INCA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INCA1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"INHBA"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INHBA"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"EMX2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EMX2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
""	"hipc_inf_gene_33425248_19"	"2021.01.12"	"hipc_inf_gene_33425248_19"	"INAFM2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"INAFM2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Common_Positively regulated tab"	""	"436"	"436"	"19"	"764"	"33425248_19_764"	"hipc_inf_gene_sig_33425248_19.txt"	"hipc_inf_gene_sig_complete_33425248_19.txt"
