""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DAPP1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DAPP1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DDX56"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DDX56"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DEF8"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DEF8"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DGKA"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DGKA"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DGKQ"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DGKQ"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DHRS1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DHRS1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DICER1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DICER1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DIDO1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DIDO1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DIP2A"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DIP2A"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"CSNK1A1P1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"CSNK1A1P1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DMAP1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DMAP1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DMXL2"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DMXL2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DNAH1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DNAH1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DNASE1L1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DNASE1L1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DNMT1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DNMT1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DPEP2"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DPEP2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DUS1L"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DUS1L"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DUS3L"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DUS3L"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DUSP1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DUSP1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DUSP18"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DUSP18"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"DVL3"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"DVL3"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"E2F4"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"E2F4"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"E4F1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"E4F1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"ECHDC2"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"ECHDC2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"EFHD2"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"EFHD2"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"EIF1"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"EIF1"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"EIF3CL"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"EIF3CL"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"EIF4H"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"EIF4H"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_1"	"2015.01.19"	"hipc_gene_25596819_1"	"peripheral blood mononuclear cell"	"ELF4"	"gene expression"	"down-regulated"	"7d vs 0d"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	"most (70-80%) of cohort were white"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	""	"ELF4"	"668"	"641"	"1"	"269"	"25596819_1_269"	"hipc_gene_sig_25596819_1.txt"	"hipc_gene_sig_complete_25596819_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
