""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FCN1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FCN1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FGD4"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FGD4"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FGD6"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FGD6"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FGF1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FGF1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FGF18"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FGF18"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FGG"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FGG"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FKBP9"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FKBP9"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"LOC642696"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"LOC642696"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GSEC"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GSEC"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"SPATA41"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"SPATA41"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FLJ46906"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FLJ46906"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FLYWCH2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FLYWCH2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FOLR2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FOLR2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FRMD7"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FRMD7"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FSTL3"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FSTL3"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FUCA2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FUCA2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FXYD6"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FXYD6"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"FYTTD1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"FYTTD1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GAB1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GAB1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GBA"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GBA"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GCM1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GCM1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GCNT2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GCNT2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GFER"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GFER"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GLB1L"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GLB1L"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GLB1L3"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GLB1L3"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GM2A"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GM2A"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GNA11"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GNA11"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GNA14"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GNA14"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GNAT1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GNAT1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GNG4"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GNG4"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GPD2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GPD2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GPN2"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GPN2"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GPR107"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GPR107"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"ADGRF3"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"ADGRF3"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GPR151"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GPR151"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"GPR84"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"GPR84"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01.09"	"hipc_gene_26742691_7"	"blood"	"TAMALIN-AS1"	"gene expression"	"down-regulated"	"responders vs poor responders"	"none"	"0"	"Days"	"time of vaccination (first dose)"	"hepatitis B virus"	""	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	""	"TAMALIN-AS1"	"774"	"753"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
