""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"P15RS"	"174"	"RPRD1A"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"PDS5A"	"174"	"PDS5A"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"PIGN"	"174"	"PIGN"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"PPM1B"	"174"	"PPM1B"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"PUM2"	"174"	"PUM2"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"RAB33B"	"174"	"RAB33B"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"RAB8B"	"174"	"RAB8B"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"RFX7"	"174"	"RFX7"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"RNF20"	"174"	"RNF20"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"SERBP1"	"174"	"SERBP1"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"SLC38A2"	"174"	"SLC38A2"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"SLMAP"	"174"	"SLMAP"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"STAT5A"	"174"	"STAT5A"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"TOP2B"	"174"	"TOP2B"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"TRAK2"	"174"	"TRAK2"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"TXNDC9"	"174"	"TXNDC9"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"UPF2"	"174"	"UPF2"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"USP38"	"174"	"USP38"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"VPS41"	"174"	"VPS41"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"XRN1"	"174"	"XRN1"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"YTHDF3"	"174"	"YTHDF3"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"ZBTB33"	"174"	"ZBTB33"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"ZNF146"	"174"	"ZNF146"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"ZNF263"	"174"	"ZNF263"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"ZNF322A"	"174"	"ZNF322"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"ZNF451"	"174"	"ZNF451"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_8"	"2015.01"	"hipc_gene_25596819_8"	"peripheral blood mononuclear cell"	"ZNF480"	"174"	"ZNF480"	"174"	"gene expression"	"up"	"nonresponder"	"28"	"Days"	"time of vaccination (first dose)"	"28d vs 0d"	"2011"	"Inactivated influenza vaccine"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"8"	"276"	"25596819_8_276"	"hipc_gene_sig_25596819_8.txt"	"hipc_gene_sig_complete_25596819_8.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
