""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"CX3CR1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CX3CR1"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"IL27RA"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"IL27RA"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"MERTK"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"MERTK"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"CPM"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CPM"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"EGR3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"EGR3"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"CD33"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CD33"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"PTX3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"PTX3"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"NRG1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"NRG1"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"PHF20"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"PHF20"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"HAL"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"HAL"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"FAM65B"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"RIPOR2"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"FAM36A"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"COX20"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"HOXA7"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"HOXA7"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"NEU3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"NEU3"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"CCR2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CCR2"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"BCL2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"BCL2"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"ACO1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"ACO1"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"TNF"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"TNF"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"SULT1A2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"SULT1A2"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"ZNF225"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"ZNF225"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"LIMS1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"LIMS1"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"SIGLEC7"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"SIGLEC7"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"KIAA1012"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"TRAPPC8"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"TLR6"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"TLR6"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"TROVE2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"RO60"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"EXOSC10"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"EXOSC10"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"TNFRSF1A"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"TNFRSF1A"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"METTL7A"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"METTL7A"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_18"	"2011.07.12"	"hipc_gene_21743478_18"	""	""	"18"	"50"	"years"	""	"monocyte"	"CXCL3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	"VO:0000044"	""	"2008"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Supplementary Table 2a: LAIV-Monocytes"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>"	""	"CXCL3"	"518"	"480"	"18"	"295"	"21743478_18_295"	"hipc_gene_sig_21743478_18.txt"	"hipc_gene_sig_complete_21743478_18.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
