""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"PIN4"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"PIN4"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"ZNF670"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"ZNF670"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"PRSS27"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"PRSS27"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CAMTA1"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"CAMTA1"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"NSUN5"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"NSUN5"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"DLG3"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"DLG3"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"DNAJC19"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"DNAJC19"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"TRADD"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"TRADD"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"MAPT"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"MAPT"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"NOTCH2NL"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"NOTCH2NLA"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"CLEC2D"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"CLEC2D"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"PPIE"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"PPIE"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"GNL1"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"GNL1"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"TMEM191A"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"TMEM191A"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"GOLGA7B"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"GOLGA7B"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"SNORD35A"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"SNORD35A"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"SEPT8"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"SEPTIN8"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"RPS27A"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"RPS27A"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"MAF"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"MAF"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"TMEM99"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"KRT10-AS1"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"LYAR"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"LYAR"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"IQCH"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"IQCH"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"GALM"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"GALM"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"NEIL2"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"NEIL2"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"SH2D1A"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"SH2D1A"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults, seniors (50-74)"	"50"	"74"	"years"	""	"peripheral blood mononuclear cell"	"RNF8"	"N"	"gene expression"	"positively correlated"	"memory B cell response at 28d"	"time of vaccination (first dose)"	"0"	"Days"	"VO_0000045"	""	"2010"	""	""	""	"27317456"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"RNF8"	"hipc_gene_27317456_1"	"2016.06.19"	"hipc_gene_27317456_1"	"506"	"488"	"1"	"213"	"27317456_1_213"	"hipc_gene_sig_27317456_1.txt"	"hipc_gene_sig_complete_27317456_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
