""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"RNF138"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"RNF138"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"MTDH"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"MTDH"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CCDC91"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CCDC91"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"SLC39A8"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SLC39A8"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"IGLJ3"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"IGLJ3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"SFRS12"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SREK1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"C12orf75"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"C12orf75"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"AKAP7"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"AKAP7"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"PSMA3"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PSMA3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CLDND1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CLDND1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"TWF1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"TWF1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CBX3"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CBX3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CPSF6"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CPSF6"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ARL5A"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ARL5A"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"METAP2"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"METAP2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"MBNL2"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"MBNL2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CLK4"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CLK4"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"IGLV2-18"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"IGLV2-18"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"IGLV2-23"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"IGLV2-23"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CLIP4"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CLIP4"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"FKBP3"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"FKBP3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"SFRS11"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SRSF11"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"SEC31A"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SEC31A"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"MTO1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"MTO1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ANKRD36"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ANKRD36"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"MATR3"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"MATR3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"PHF14"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PHF14"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"DDX3Y"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"DDX3Y"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"NOP58"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"NOP58"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"MDFIC"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"MDFIC"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"SLAMF7"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SLAMF7"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"PDP1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PDP1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
