""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ABHD5"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ABHD5"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ANAPC16"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ANAPC16"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SERPINE2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SERPINE2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PRPS2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PRPS2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"JAK1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"JAK1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ARID2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ARID2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ST6GAL1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ST6GAL1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PGRMC2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PGRMC2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"FAM120A"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"FAM120A"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"LIPT1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"LIPT1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"IDE"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"IDE"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"LIPA"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"LIPA"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ANXA7"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ANXA7"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CD96"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CD96"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"UBXN4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"UBXN4"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ALDH2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ALDH2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"VKORC1L1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"VKORC1L1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HNRNPF"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HNRNPF"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"DSE"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"DSE"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"STK26"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"STK26"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"IREB2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"IREB2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TMEM55A"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PIP4P2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ZNF654"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ZNF654"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PHOSPHO2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PHOSPHO2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"NPTN"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"NPTN"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SEC22C"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SEC22C"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ELMO2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ELMO2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"FAM149B1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"FAM149B1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MXI1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MXI1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PROSER1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PROSER1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TCHP"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TCHP"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
