""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"NCBP3"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"NCBP3"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"HSBP1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"HSBP1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"DYNLT1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"DYNLT1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"NISCH"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"NISCH"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"LSM6"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"LSM6"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"PARP12"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"PARP12"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"IFITM3"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"IFITM3"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"NOTCH2"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"NOTCH2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"DUSP11"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"DUSP11"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"MAFB"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"MAFB"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"SCAMP2"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"SCAMP2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"GLRX"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"GLRX"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"PIM3"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"PIM3"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"LZTS1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"LZTS1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"TAS2R5"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"TAS2R5"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"SBF2"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"SBF2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"RABL2B"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"RABL2B"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"MAN2B2"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"MAN2B2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"CSF1R"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"CSF1R"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"USP18"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"USP18"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"NOTCH3"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"NOTCH3"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"COP1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"COP1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"OAS2"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"OAS2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"IFNA17"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"IFNA17"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"HEXIM1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"HEXIM1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"HMOX1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"HMOX1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"JUNB"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"JUNB"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"SERPINA1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"SERPINA1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"PLSCR1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"PLSCR1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"LRRC3B"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"LRRC3B"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"MPEG1"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"MPEG1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"ISG20"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"ISG20"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.07.27"	"hipc_gene_17651872_7"	""	""	"18"	"40"	"years"	"20"	"peripheral blood mononuclear cell"	"SCO2"	"N"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"time of vaccination (first dose)"	"4 to 7"	"Days"	"VO:0000121"	""	"yellow fever virus 17D"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"SCO2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
