""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"RAB32"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"RAB32"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"FAM20C"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"FAM20C"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"CREB5"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"CREB5"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"CPVL"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"CPVL"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"RABGEF1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"RABGEF1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"NCF1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"NCF1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"CD36"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"CD36"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"PDK4"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"PDK4"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"TFEC"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"TFEC"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"ZNF703"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"ZNF703"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"SLCO5A1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"SLCO5A1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"TRIB1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"TRIB1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LRRC24"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LRRC24"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"KLF4"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"KLF4"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"TLR4"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"TLR4"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"NIBAN2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"NIBAN2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"SLC2A6"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"SLC2A6"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"VAV2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"VAV2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"FCN1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"FCN1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"GPSM1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"GPSM1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"IDI2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"IDI2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"ASB13"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"ASB13"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"ALOX5"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"ALOX5"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"MYOF"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"MYOF"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"AVPI1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"AVPI1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"MARVELD1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"MARVELD1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"MIR2110"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"MIR2110"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
