""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SF3A3"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SF3A3"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SF3B5"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SF3B5"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SFRS7"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SRSF7"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SH2D2A"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SH2D2A"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SIVA1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SIVA1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SLC31A1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SLC31A1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SLC39A1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SLC39A1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SNRPD2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SNRPD2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SPINT1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SPINT1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"SS18L2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"SS18L2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"STAG3L2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"STAG3L2"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"STMN3"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"STMN3"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TAF12"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TAF12"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TCP1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TCP1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TDRD1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TDRD1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TMEM160"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TMEM160"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TMEM218"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TMEM218"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TMEM9B"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TMEM9B"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TNFSF15"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TNFSF15"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TOMM22"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TOMM22"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TOMM6"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TOMM6"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TOMM7"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TOMM7"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TPT1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TPT1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TRAPPC1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TRAPPC1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TRAPPC4"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TRAPPC4"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TRIM38"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TRIM38"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TROVE2"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"RO60"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TUFM"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TUFM"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"TXNDC17"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"TXNDC17"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"U2AF1"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"U2AF1"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"UBE2Z"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"UBE2Z"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
""	""	"seniors (50-75)"	"none"	"adults, seniors"	"50"	"75"	"years"	""	"peripheral blood mononuclear cell"	""	"UQCR10"	"N"	"gene expression"	"negatively correlated"	"contraction of VZV specific T cells (peak to 28d)"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0000124"	""	"human alphaherpesvirus 3"	""	""	""	""	"27764254"	"https://www.ncbi.nlm.nih.gov/pubmed/27764254"	"2016"	"Suppl Table 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>"	""	"UQCR10"	"hipc_gene_27764254_8"	"2016.10.21"	"hipc_gene_27764254_8"	"209"	"200"	"8"	"88"	"27764254_8_88"	"hipc_gene_sig_27764254_8.txt"	"hipc_gene_sig_complete_27764254_8.txt"
