""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ABI3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ABI3"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"APOBEC3A"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"APOBEC3A"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NCOA7"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NCOA7"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HSH2D"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HSH2D"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PHF11"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PHF11"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"C1QB"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"C1QB"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC27A3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SLC27A3"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SEPTIN4"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SEPTIN4"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GALM"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GALM"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"LGALS9"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"LGALS9"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RGL1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RGL1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CX3CR1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CX3CR1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ADAP2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ADAP2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PTGDS"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PTGDS"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TMEM51"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TMEM51"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"AIM2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"AIM2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SP140"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SP140"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"DUSP5"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"DUSP5"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ATF3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ATF3"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ADA2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ADA2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NUB1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NUB1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RRAS"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RRAS"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TAP2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TAP2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HAVCR2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HAVCR2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MICB"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MICB"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRIM21"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TRIM21"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"IRF9"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"IRF9"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"BATF2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"BATF2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ADAR"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ADAR"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TCN2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TCN2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ZNFX1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ZNFX1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TMEM268"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TMEM268"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ATF5"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ATF5"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"Montreal"	""	""	""	""	"peripheral blood mononuclear cell"	"CL:2000001"	"NAGK"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NAGK"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
